shot_idx,shot_id,variable,length_shot,mean,variance
579,13509,equilibrium-bvac_rmag,105,0.4474896134601699,0.0010020568224276935
579,13509,equilibrium-bphi_rmag,105,0.5475165132019255,0.0003242287169402401
579,13509,spectrometer_visible-filter_spectrometer_dalpha_voltage,26080,0.42468264182896803,0.15779988925580668
579,13509,soft_x_rays-horizontal_cam_lower,26080,0.0014113572251363458,9.411905423661339e-06
579,13509,soft_x_rays-horizontal_cam_upper,26080,0.0028624819111383324,0.0003687202530780273
579,13509,thomson_scattering-t_e,105,369.9508276493906,136894.37624535203
579,13509,thomson_scattering-n_e,105,1.3911789065710768e+19,1.2604489003169264e+38
580,27792,magnetics-flux_loop_flux,2790,-0.3378325132273119,0.2117329301659321
580,27792,magnetics-b_field_pol_probe_ccbv_field,2790,0.10449279450595728,0.02317268853223663
580,27792,magnetics-b_field_pol_probe_obr_field,2790,0.004088383753691104,0.0049860439188735926
580,27792,magnetics-b_field_pol_probe_obv_field,2790,-0.022818241258032123,0.0010818726767870077
580,27792,magnetics-b_field_tor_probe_saddle_voltage,27900,-0.09981255050677791,0.1873265163700774
580,27792,magnetics-b_field_tor_probe_cc_field,279000,-4.1398152491653277e-07,9.47551057270406e-10
580,27792,magnetics-b_field_pol_probe_omv_voltage,279000,0.003812462745753997,0.0777360046977627
580,27792,pf_active-coil_voltage,2232,8.913535477747093,256942.70711705205
580,27792,pf_active-coil_current,2232,1731.6538806957826,42345947.49120299
580,27792,pf_active-solenoid_current,2232,-4003.6812479316545,193745176.3236251
580,27792,pulse_schedule-i_plasma,2232,503620.1759912634,75358152082.58043
580,27792,pulse_schedule-n_e_line,2232,8.880346238875774e+19,3.146002742662021e+39
580,27792,interferometer-n_e_line,2232,7.286770222209615e+19,1.99505133085726e+39
580,27792,summary-power_nbi,2232,1174674.3111444912,1217878858969.09
580,27792,summary-ip,2232,405673.4164346606,101282326665.36122
580,27792,gas_injection-total_injected,2232,1.9266584733261803e+21,2.0927260976897743e+42
580,27792,equilibrium-psi,112,-0.02796061453207742,0.004447645701543894
580,27792,equilibrium-elongation,112,1.6251220862070719,0.007949320769381428
580,27792,equilibrium-elongation_axis,112,1.3723011128107707,0.022440988237734598
580,27792,equilibrium-triangularity_upper,112,0.3914030228058497,0.012620121369557365
580,27792,equilibrium-triangularity_lower,112,0.36987358927726743,0.00997711894155788
580,27792,equilibrium-lcfs_r,112,0.7460305986696113,0.1516071407023581
580,27792,equilibrium-lcfs_z,112,0.020080258003340765,0.38302744448921516
580,27792,equilibrium-x_point_r,112,0.5413858397648885,0.0012635334166118813
580,27792,equilibrium-x_point_z,112,0.08012461490356006,1.1292497136884387
580,27792,equilibrium-minor_radius,112,0.563211805820465,0.0049959828597029654
580,27792,equilibrium-magnetic_axis_r,112,0.8649804790814718,0.009877564782856476
580,27792,equilibrium-magnetic_axis_z,112,0.01004904662569364,0.0004573174563616797
580,27792,equilibrium-q95,112,7.778309396107992,14.60630133170703
580,27792,equilibrium-beta_tor,112,3.81582069059213,6.251790657535337
580,27792,equilibrium-beta_pol,112,0.30692946165800095,0.014127522148222587
580,27792,equilibrium-beta_normal,112,1.6167855113744736,0.7927939345852427
580,27792,equilibrium-bvac_rmag,112,-0.4781344163417816,0.004921638088667895
580,27792,equilibrium-bphi_rmag,112,-0.5507224567731221,0.002311916071710748
580,27792,spectrometer_visible-filter_spectrometer_dalpha_voltage,27900,0.3217303305098359,0.1450219926052219
580,27792,soft_x_rays-horizontal_cam_lower,27900,0.002039304351917905,1.741923120732859e-05
580,27792,soft_x_rays-horizontal_cam_upper,27900,0.0015414219156072034,1.1755747853665595e-05
580,27792,thomson_scattering-t_e,112,405.0390692161643,139294.5093211289
580,27792,thomson_scattering-n_e,112,1.5868326842067444e+19,9.724828703348734e+37
581,24475,magnetics-flux_loop_flux,2681,-0.28998095301340315,0.15212739608088646
581,24475,magnetics-b_field_pol_probe_ccbv_field,2681,0.11268162495393083,0.022514151410601348
581,24475,magnetics-b_field_pol_probe_obr_field,2681,-0.010034823130634021,0.00761524165437593
581,24475,magnetics-b_field_pol_probe_obv_field,2681,-0.028726044285838144,0.0011064844246000286
581,24475,magnetics-b_field_tor_probe_saddle_voltage,26801,-0.041036680767494865,0.02110428975463582
581,24475,magnetics-b_field_tor_probe_cc_field,268001,-4.847491873691145e-07,3.918255130227079e-10
581,24475,magnetics-b_field_pol_probe_omv_voltage,268001,0.006430579143379817,0.0021913957802358755
581,24475,pf_active-coil_voltage,2145,-41.54188781371622,361302.6568963077
581,24475,pf_active-coil_current,2145,1268.0548314254097,26003995.190952197
581,24475,pf_active-solenoid_current,2145,-3818.0739844742357,173478708.6460002
581,24475,pulse_schedule-i_plasma,2145,483822.0724358974,66158469582.184814
581,24475,pulse_schedule-n_e_line,2145,0.0,0.0
581,24475,interferometer-n_e_line,2145,9.397841690716324e+19,3.141308555103512e+39
581,24475,summary-power_nbi,2145,78.23484765977571,26964.120066473777
581,24475,summary-ip,2145,391403.3448611529,92711206164.32991
581,24475,gas_injection-total_injected,2145,2.127280143128982e+21,1.7372111030641806e+42
581,24475,equilibrium-psi,108,-0.030023952388495447,0.0026140604022860552
581,24475,equilibrium-elongation,108,1.8054991104233433,0.042006242806531625
581,24475,equilibrium-elongation_axis,108,1.4922524623467888,0.04060974210531343
581,24475,equilibrium-triangularity_upper,108,0.32366646007752753,0.0046773375275383595
581,24475,equilibrium-triangularity_lower,108,0.3310271589688852,0.004810689487367331
581,24475,equilibrium-lcfs_r,108,0.7241907251142397,0.1323835629539259
581,24475,equilibrium-lcfs_z,108,-0.00890435093321876,0.41746548088417457
581,24475,equilibrium-x_point_r,108,0.5739876028771201,0.00197901910682488
581,24475,equilibrium-x_point_z,108,-0.12429450638592243,1.2016434091256454
581,24475,equilibrium-minor_radius,108,0.5285915669421075,0.0015720575536129165
581,24475,equilibrium-magnetic_axis_r,108,0.8309767128716052,0.004183534895863377
581,24475,equilibrium-magnetic_axis_z,108,-0.0019742177755476156,5.7930796741351105e-06
581,24475,equilibrium-q95,108,7.612535778905304,6.297044871593193
581,24475,equilibrium-beta_tor,108,2.1318307051986034,1.4741956722423113
581,24475,equilibrium-beta_pol,108,0.21285154778038112,0.011588042437588273
581,24475,equilibrium-beta_normal,108,0.9324127918922566,0.23254210331914785
581,24475,equilibrium-bvac_rmag,108,-0.4935487827784579,0.0018370554198864277
581,24475,equilibrium-bphi_rmag,108,-0.5647150471176899,0.0020881537563911907
581,24475,spectrometer_visible-filter_spectrometer_dalpha_voltage,26801,0.3853170174319728,0.13679249397238333
581,24475,soft_x_rays-horizontal_cam_lower,26801,0.0010567168806435553,6.105241066967252e-06
581,24475,soft_x_rays-horizontal_cam_upper,26801,0.0007208177729989701,4.607745016091956e-06
581,24475,thomson_scattering-t_e,108,259.21109390466194,44532.99911917436
581,24475,thomson_scattering-n_e,108,2.1559318224033686e+19,2.1119080671409203e+38
582,17962,magnetics-flux_loop_flux,2786,-0.33220114056834626,0.16505336625863565
582,17962,magnetics-b_field_pol_probe_ccbv_field,2786,0.12415312630164317,0.02314896189160001
582,17962,magnetics-b_field_pol_probe_obr_field,2786,-0.011474329743217597,0.009392278909215162
582,17962,magnetics-b_field_pol_probe_obv_field,2786,-0.03318730788357226,0.0013146358654823724
582,17962,magnetics-b_field_tor_probe_saddle_voltage,27860,-0.05525771645616475,0.02491361524399717
582,17962,magnetics-b_field_tor_probe_cc_field,,,
582,17962,magnetics-b_field_pol_probe_omv_voltage,278600,0.006874639688547853,0.02798380149929764
582,17962,pf_active-coil_voltage,2229,-10.182459272294146,215403.44190069038
582,17962,pf_active-coil_current,2229,1359.2785579511142,33615218.90529085
582,17962,pf_active-solenoid_current,2229,-4208.684125050134,162622179.1564399
582,17962,pulse_schedule-i_plasma,2229,541500.9505821697,59768221374.17917
582,17962,pulse_schedule-n_e_line,2229,7.056069623322105e+19,1.0073960463616087e+39
582,17962,interferometer-n_e_line,2229,6.251486870918858e+19,1.6688972431451124e+39
582,17962,summary-power_nbi,2229,698069.3942963318,478755159768.97565
582,17962,summary-ip,2229,485016.9903606314,97832735798.31223
582,17962,gas_injection-total_injected,2229,1.8232746131469485e+21,1.4115399380398724e+42
582,17962,equilibrium-psi,112,-0.026652857820160962,0.0034242294297831912
582,17962,equilibrium-elongation,112,1.8875956196843842,0.022283322768818163
582,17962,equilibrium-elongation_axis,112,1.5301510448809024,0.044213092022777345
582,17962,equilibrium-triangularity_upper,112,0.35329085882799127,0.004975965225154051
582,17962,equilibrium-triangularity_lower,112,0.34847072576299126,0.006329257085721992
582,17962,equilibrium-lcfs_r,112,0.7491587204281416,0.14343703660597643
582,17962,equilibrium-lcfs_z,112,-0.005931163434578054,0.47713918979757675
582,17962,equilibrium-x_point_r,112,0.5922475197843013,0.00022767934724569175
582,17962,equilibrium-x_point_z,112,-0.04649816123583845,1.2778166676038452
582,17962,equilibrium-minor_radius,112,0.5555448822769118,0.002135673161163564
582,17962,equilibrium-magnetic_axis_r,112,0.858509424292011,0.005530347753025646
582,17962,equilibrium-magnetic_axis_z,112,-0.00012263037807977884,8.33605889804652e-05
582,17962,equilibrium-q95,112,7.532562873981617,8.588835662181847
582,17962,equilibrium-beta_tor,112,2.3753311178750462,4.005275167340709
582,17962,equilibrium-beta_pol,112,0.19545794071422684,0.019767640178972944
582,17962,equilibrium-beta_normal,112,0.9417311368901052,0.5621473049534291
582,17962,equilibrium-bvac_rmag,112,-0.47904788343994703,0.0026264510395552438
582,17962,equilibrium-bphi_rmag,112,-0.5544491991584684,0.0017249935123748706
582,17962,spectrometer_visible-filter_spectrometer_dalpha_voltage,27860,0.3787240131491852,0.1704583610113925
582,17962,soft_x_rays-horizontal_cam_lower,27860,0.004042469719906058,8.637759202329877e-05
582,17962,soft_x_rays-horizontal_cam_upper,27860,0.0027421221158286184,6.094102141178102e-05
582,17962,thomson_scattering-t_e,112,403.294624584008,138301.87607833248
582,17962,thomson_scattering-n_e,112,1.2974698655259255e+19,8.864777474689596e+37
583,12865,magnetics-flux_loop_flux,3179,-0.368119448918909,0.21543445328882907
583,12865,magnetics-b_field_pol_probe_ccbv_field,3179,0.1180682024131168,0.02443082870531837
583,12865,magnetics-b_field_pol_probe_obr_field,3179,-0.013517589943776819,0.011884219964112819
583,12865,magnetics-b_field_pol_probe_obv_field,3179,-0.03751417421055185,0.0017229841879586969
583,12865,magnetics-b_field_tor_probe_saddle_voltage,31781,-0.011379553983299115,0.010571450391540156
583,12865,magnetics-b_field_tor_probe_cc_field,317801,2.2093726698829278e-09,2.5692780527457876e-13
583,12865,magnetics-b_field_pol_probe_omv_voltage,317801,-0.013066343432478075,0.05493865751524964
583,12865,pf_active-coil_voltage,2543,7.854697655474769,186213.6312416074
583,12865,pf_active-coil_current,2543,396.85340492547675,28872326.143707078
583,12865,pf_active-solenoid_current,2543,-3924.982355530132,127938339.18695772
583,12865,pulse_schedule-i_plasma,2543,576838.3762780181,55723619021.24648
583,12865,pulse_schedule-n_e_line,2543,0.0,0.0
583,12865,interferometer-n_e_line,2543,1.4623133127418103e+20,4.7272091487059437e+39
583,12865,summary-power_nbi,2543,731660.1445572411,732432573526.8134
583,12865,summary-ip,2543,486018.03531143605,93434966971.27534
583,12865,gas_injection-total_injected,,,
583,12865,equilibrium-psi,128,-0.036664124599903536,0.003440486327824194
583,12865,equilibrium-elongation,128,1.8480667819033612,0.03968514761081379
583,12865,equilibrium-elongation_axis,128,1.5568883707235148,0.04221078633464634
583,12865,equilibrium-triangularity_upper,128,0.3502047061101421,0.009190750128807252
583,12865,equilibrium-triangularity_lower,128,0.34721144755463024,0.007413086171939481
583,12865,equilibrium-lcfs_r,128,0.7050510568114884,0.13430419104124458
583,12865,equilibrium-lcfs_z,128,0.003298443148194873,0.43731134079911915
583,12865,equilibrium-x_point_r,128,0.5367676696382967,0.0009890459100220829
583,12865,equilibrium-x_point_z,128,-0.05908914123262678,1.2655991824107964
583,12865,equilibrium-minor_radius,128,0.5282390448418293,0.00395948797861968
583,12865,equilibrium-magnetic_axis_r,128,0.8220187242214496,0.007987184929174771
583,12865,equilibrium-magnetic_axis_z,128,0.001210595246068276,3.019518311854055e-05
583,12865,equilibrium-q95,128,7.837366842961574,4.8486468339909115
583,12865,equilibrium-beta_tor,128,3.755133275147323,5.137768696098467
583,12865,equilibrium-beta_pol,128,0.32983852296576394,0.027984030291383178
583,12865,equilibrium-beta_normal,128,1.525023198389745,0.7251265918173216
583,12865,equilibrium-bvac_rmag,128,-0.5041671768649594,0.0046800139080754415
583,12865,equilibrium-bphi_rmag,128,-0.5672714710235596,0.004859040323054842
583,12865,spectrometer_visible-filter_spectrometer_dalpha_voltage,31781,0.6381857292132993,0.31279077444446374
583,12865,soft_x_rays-horizontal_cam_lower,31781,0.005793717049712547,0.00012104914708567024
583,12865,soft_x_rays-horizontal_cam_upper,31781,0.0038434125138346446,0.00030386750824849725
583,12865,thomson_scattering-t_e,128,352.3493617732866,119133.44992451594
583,12865,thomson_scattering-n_e,128,2.179927181997016e+19,4.304113269519055e+38
584,12384,magnetics-flux_loop_flux,2262,-0.32505776279388265,0.16993475374197728
584,12384,magnetics-b_field_pol_probe_ccbv_field,2262,0.11022663456970284,0.02599444491251677
584,12384,magnetics-b_field_pol_probe_obr_field,2262,-0.011533671257285813,0.008392241843110212
584,12384,magnetics-b_field_pol_probe_obv_field,2262,-0.0301831839056858,0.0012062689936384538
584,12384,magnetics-b_field_tor_probe_saddle_voltage,22620,-0.04349040001358495,0.02495388406594444
584,12384,magnetics-b_field_tor_probe_cc_field,,,
584,12384,magnetics-b_field_pol_probe_omv_voltage,,,
584,12384,pf_active-coil_voltage,1810,-24.987103172906195,264226.91196188965
584,12384,pf_active-coil_current,1810,57.73939562823726,19030370.641726308
584,12384,pf_active-solenoid_current,1810,-4639.17470781105,201426946.7877271
584,12384,pulse_schedule-i_plasma,1810,528690.197339002,71864909174.52917
584,12384,pulse_schedule-n_e_line,1810,0.0,0.0
584,12384,interferometer-n_e_line,1810,6.776533091788442e+19,2.2191528210999608e+39
584,12384,summary-power_nbi,1810,723215.5363440551,519744771302.80225
584,12384,summary-ip,1810,424765.53282198514,108262674483.41946
584,12384,gas_injection-total_injected,,,
584,12384,equilibrium-psi,,,
584,12384,equilibrium-elongation,,,
584,12384,equilibrium-elongation_axis,,,
584,12384,equilibrium-triangularity_upper,,,
584,12384,equilibrium-triangularity_lower,,,
584,12384,equilibrium-lcfs_r,,,
584,12384,equilibrium-lcfs_z,,,
584,12384,equilibrium-x_point_r,,,
584,12384,equilibrium-x_point_z,,,
584,12384,equilibrium-minor_radius,,,
584,12384,equilibrium-magnetic_axis_r,,,
584,12384,equilibrium-magnetic_axis_z,,,
584,12384,equilibrium-q95,,,
584,12384,equilibrium-beta_tor,,,
584,12384,equilibrium-beta_pol,,,
584,12384,equilibrium-beta_normal,,,
584,12384,equilibrium-bvac_rmag,,,
584,12384,equilibrium-bphi_rmag,,,
584,12384,spectrometer_visible-filter_spectrometer_dalpha_voltage,22620,0.3744479713234505,0.17191006269583817
584,12384,soft_x_rays-horizontal_cam_lower,22620,0.011205374515142865,0.0005020240933356161
584,12384,soft_x_rays-horizontal_cam_upper,22620,0.008972108858398211,0.0004907099845426518
584,12384,thomson_scattering-t_e,91,402.975805981038,151902.87461588645
584,12384,thomson_scattering-n_e,91,1.1692318017973015e+19,1.0192139383544508e+38
585,15546,magnetics-flux_loop_flux,2344,-0.28323403305795125,0.16477920871553303
585,15546,magnetics-b_field_pol_probe_ccbv_field,2344,0.12014823627065906,0.02558662845529687
585,15546,magnetics-b_field_pol_probe_obr_field,2344,-0.011338480094589255,0.009076892830615666
585,15546,magnetics-b_field_pol_probe_obv_field,2344,-0.03125363895689844,0.0012171478222479215
585,15546,magnetics-b_field_tor_probe_saddle_voltage,23431,0.007975871697306276,0.02745418184971661
585,15546,magnetics-b_field_tor_probe_cc_field,,,
585,15546,magnetics-b_field_pol_probe_omv_voltage,234301,-0.00028156414625385786,0.004084064196289187
585,15546,pf_active-coil_voltage,1875,-10.805400545946757,270287.10845435417
585,15546,pf_active-coil_current,1875,1477.2726973011033,42396383.17745535
585,15546,pf_active-solenoid_current,1875,-3289.6716898895265,193490384.16768435
585,15546,pulse_schedule-i_plasma,1875,579900.8454,62368286723.832466
585,15546,pulse_schedule-n_e_line,1875,0.0,0.0
585,15546,interferometer-n_e_line,1875,8.324549470522545e+19,3.2177209477422475e+39
585,15546,summary-power_nbi,1875,-0.1798316888284029,189.13685973433775
585,15546,summary-ip,1875,460580.8384125308,104018413036.58804
585,15546,gas_injection-total_injected,1875,3.359967694839703e+21,6.217051491806682e+42
585,15546,equilibrium-psi,94,-0.023704761603742127,0.0036730444909899482
585,15546,equilibrium-elongation,94,1.8720597517294961,0.033983451607189546
585,15546,equilibrium-elongation_axis,94,1.4656168652362511,0.009878543698758825
585,15546,equilibrium-triangularity_upper,94,0.3495544923133537,0.0039757490753538375
585,15546,equilibrium-triangularity_lower,94,0.3484924787380656,0.00395768130629636
585,15546,equilibrium-lcfs_r,94,0.7449063413714234,0.1410585072404406
585,15546,equilibrium-lcfs_z,94,-0.004060831075337481,0.4579820602216244
585,15546,equilibrium-x_point_r,94,0.5909972359839174,0.00027732457460521824
585,15546,equilibrium-x_point_z,94,-0.01160643395689345,1.2516039248972435
585,15546,equilibrium-minor_radius,94,0.5539472147089536,0.0009125806660110266
585,15546,equilibrium-magnetic_axis_r,94,0.8483580516987159,0.0034492559358539087
585,15546,equilibrium-magnetic_axis_z,94,-0.0010611578014862464,1.3193143715352194e-05
585,15546,equilibrium-q95,94,6.198205424136803,1.8685670343445864
585,15546,equilibrium-beta_tor,94,1.6494078547159423,1.0970399362216112
585,15546,equilibrium-beta_pol,94,0.11255406425334513,0.0036008051162158623
585,15546,equilibrium-beta_normal,94,0.5978495312747775,0.12623126746112778
585,15546,equilibrium-bvac_rmag,94,-0.4428726175769431,0.0010595910190282158
585,15546,equilibrium-bphi_rmag,94,-0.5271794336741088,0.0001722204162801207
585,15546,spectrometer_visible-filter_spectrometer_dalpha_voltage,23431,0.19245065580538617,0.04156467221656364
585,15546,soft_x_rays-horizontal_cam_lower,23431,0.002116584622763037,2.0463067836995194e-05
585,15546,soft_x_rays-horizontal_cam_upper,23431,-0.002105654998200373,0.00025876542331791175
585,15546,thomson_scattering-t_e,94,282.1413777502176,55101.21395955165
585,15546,thomson_scattering-n_e,94,1.8395274181220209e+19,1.957661431914965e+38
586,16858,magnetics-flux_loop_flux,2476,-0.22022812485801863,0.10394162088231092
586,16858,magnetics-b_field_pol_probe_ccbv_field,2476,0.07919426372423201,0.017572120984391044
586,16858,magnetics-b_field_pol_probe_obr_field,2476,-0.006878703056483832,0.004437184625916891
586,16858,magnetics-b_field_pol_probe_obv_field,2476,-0.021963184276985848,0.0005992914396004392
586,16858,magnetics-b_field_tor_probe_saddle_voltage,24751,0.11027838245487556,0.17489302030566894
586,16858,magnetics-b_field_tor_probe_cc_field,,,
586,16858,magnetics-b_field_pol_probe_omv_voltage,247501,0.0063351226573571135,0.0011462785932639238
586,16858,pf_active-coil_voltage,1981,-61.628934051572585,270900.6909438089
586,16858,pf_active-coil_current,1981,304.636543963974,16522405.52091663
586,16858,pf_active-solenoid_current,1981,-4719.015942523962,211814060.5043215
586,16858,pulse_schedule-i_plasma,1981,421908.1389602592,52025476185.403725
586,16858,pulse_schedule-n_e_line,1981,6.979896629477614e+19,1.2707382807750379e+39
586,16858,interferometer-n_e_line,1981,6.824435360428086e+19,1.8373396051129612e+39
586,16858,summary-power_nbi,1981,72.55713694051641,15824.768243041117
586,16858,summary-ip,1981,297767.4465719268,53461506708.49694
586,16858,gas_injection-total_injected,1981,2.8469624199026164e+21,4.875940111857252e+42
586,16858,equilibrium-psi,100,-0.02449825450733504,0.001738599879745878
586,16858,equilibrium-elongation,100,1.659306459567126,0.026769048372533744
586,16858,equilibrium-elongation_axis,100,1.4071376674315508,0.02850373215716899
586,16858,equilibrium-triangularity_upper,100,0.23166927081697128,0.0016052930012188501
586,16858,equilibrium-triangularity_lower,100,0.3488634566173834,0.009089234142323235
586,16858,equilibrium-lcfs_r,100,0.7660934893494428,0.13215099924356205
586,16858,equilibrium-lcfs_z,100,-0.1797786143545202,0.3532446398323054
586,16858,equilibrium-x_point_r,100,0.5757387686106894,0.007038689946728596
586,16858,equilibrium-x_point_z,100,-0.0846015159730558,1.2066915012201396
586,16858,equilibrium-minor_radius,100,0.5167107994065565,0.0033739323141489157
586,16858,equilibrium-magnetic_axis_r,100,0.8539563583977082,0.010867074369550115
586,16858,equilibrium-magnetic_axis_z,100,-0.12315646104295463,0.000966980911080316
586,16858,equilibrium-q95,100,8.715594789561104,27.83015222123042
586,16858,equilibrium-beta_tor,100,0.8856653840664555,0.3868784640932287
586,16858,equilibrium-beta_pol,100,0.14335600089500933,0.007474179697022904
586,16858,equilibrium-beta_normal,100,0.5061750832725974,0.07131654522329163
586,16858,equilibrium-bvac_rmag,100,-0.48571235774194493,0.005740717495898388
586,16858,equilibrium-bphi_rmag,100,-0.5381227468743044,0.0034783136392417522
586,16858,spectrometer_visible-filter_spectrometer_dalpha_voltage,24751,0.31490806196994836,0.09847895826389691
586,16858,soft_x_rays-horizontal_cam_lower,24751,0.001577503256858743,1.8888351807848095e-05
586,16858,soft_x_rays-horizontal_cam_upper,24751,0.0036593710543952273,6.485783386223785e-05
586,16858,thomson_scattering-t_e,100,203.54705968378642,46544.86809655676
586,16858,thomson_scattering-n_e,100,1.3574624199218838e+19,1.2478968126600518e+38
587,17557,magnetics-flux_loop_flux,2264,-0.24022020135321567,0.13388201370252567
587,17557,magnetics-b_field_pol_probe_ccbv_field,2264,0.09280889999436712,0.01947608447302878
587,17557,magnetics-b_field_pol_probe_obr_field,2264,-0.010053933722658594,0.007723752461053883
587,17557,magnetics-b_field_pol_probe_obv_field,2264,-0.031196364944487895,0.0011635015670539834
587,17557,magnetics-b_field_tor_probe_saddle_voltage,22640,-0.04204627622283109,0.02459901427528438
587,17557,magnetics-b_field_tor_probe_cc_field,,,
587,17557,magnetics-b_field_pol_probe_omv_voltage,226400,0.006525527795169557,0.11248813721522463
587,17557,pf_active-coil_voltage,1812,27.38018286099879,179339.54166497244
587,17557,pf_active-coil_current,1812,1437.3207478750423,30200061.35328211
587,17557,pf_active-solenoid_current,1812,308.32325440421533,111032295.14173213
587,17557,pulse_schedule-i_plasma,1812,529856.5071054084,68657327892.66767
587,17557,pulse_schedule-n_e_line,1812,7.107947750839745e+19,1.2493354931065241e+39
587,17557,interferometer-n_e_line,1812,6.536180905926044e+19,2.2495211752513147e+39
587,17557,summary-power_nbi,1812,1623022.4897053686,1011224360029.8867
587,17557,summary-ip,1812,428708.37729258253,104160133592.94032
587,17557,gas_injection-total_injected,1812,1.4606482335718084e+21,9.341292643897709e+41
587,17557,equilibrium-psi,91,-0.011265017912612314,0.0018349587495507876
587,17557,equilibrium-elongation,91,1.8450537253234347,0.027483463595955097
587,17557,equilibrium-elongation_axis,91,1.552962097070985,0.016210702535325246
587,17557,equilibrium-triangularity_upper,91,0.3789460254927813,0.006291812658006644
587,17557,equilibrium-triangularity_lower,91,0.3618846696059583,0.012557471433017706
587,17557,equilibrium-lcfs_r,91,0.7609270977866742,0.15406569190532632
587,17557,equilibrium-lcfs_z,91,-0.003055939726345949,0.48803131376704095
587,17557,equilibrium-x_point_r,91,0.5842630880122835,0.0009202000482963863
587,17557,equilibrium-x_point_z,91,-0.11480946432460438,1.4127909720592113
587,17557,equilibrium-minor_radius,91,0.5702544430554923,0.003451230766958367
587,17557,equilibrium-magnetic_axis_r,91,0.8774886414156122,0.009813589874399503
587,17557,equilibrium-magnetic_axis_z,91,-0.004759533284429334,0.00020269942708451815
587,17557,equilibrium-q95,91,8.151505551095736,6.119001308226918
587,17557,equilibrium-beta_tor,91,3.813288011919644,11.263071302785981
587,17557,equilibrium-beta_pol,91,0.30652741143890355,0.05104149629157146
587,17557,equilibrium-beta_normal,91,1.5132374819683827,1.5841006551301864
587,17557,equilibrium-bvac_rmag,91,-0.47063094680592166,0.003724907301317592
587,17557,equilibrium-bphi_rmag,91,-0.5167747473312636,0.0019831536564393366
587,17557,spectrometer_visible-filter_spectrometer_dalpha_voltage,22640,0.2957277057433814,0.1481460066047535
587,17557,soft_x_rays-horizontal_cam_lower,22640,0.009164915566077698,0.0003408274450102658
587,17557,soft_x_rays-horizontal_cam_upper,22640,0.0072415707965306836,0.0002576305570810858
587,17557,thomson_scattering-t_e,91,507.86503076031414,206629.12468296554
587,17557,thomson_scattering-n_e,91,1.35507860273761e+19,1.2357316423817841e+38
588,20147,magnetics-flux_loop_flux,,,
588,20147,magnetics-b_field_pol_probe_ccbv_field,,,
588,20147,magnetics-b_field_pol_probe_obr_field,,,
588,20147,magnetics-b_field_pol_probe_obv_field,,,
588,20147,magnetics-b_field_tor_probe_saddle_voltage,,,
588,20147,magnetics-b_field_tor_probe_cc_field,,,
588,20147,magnetics-b_field_pol_probe_omv_voltage,,,
588,20147,pf_active-coil_voltage,,,
588,20147,pf_active-coil_current,2490,625.0787134445692,30077637.23746444
588,20147,pf_active-solenoid_current,2490,-7510.72277444759,194317809.31944132
588,20147,pulse_schedule-i_plasma,,,
588,20147,pulse_schedule-n_e_line,,,
588,20147,interferometer-n_e_line,,,
588,20147,summary-power_nbi,,,
588,20147,summary-ip,2490,447329.113293927,82272222065.49977
588,20147,gas_injection-total_injected,,,
588,20147,equilibrium-psi,,,
588,20147,equilibrium-elongation,,,
588,20147,equilibrium-elongation_axis,,,
588,20147,equilibrium-triangularity_upper,,,
588,20147,equilibrium-triangularity_lower,,,
588,20147,equilibrium-lcfs_r,,,
588,20147,equilibrium-lcfs_z,,,
588,20147,equilibrium-x_point_r,,,
588,20147,equilibrium-x_point_z,,,
588,20147,equilibrium-minor_radius,,,
588,20147,equilibrium-magnetic_axis_r,,,
588,20147,equilibrium-magnetic_axis_z,,,
588,20147,equilibrium-q95,,,
588,20147,equilibrium-beta_tor,,,
588,20147,equilibrium-beta_pol,,,
588,20147,equilibrium-beta_normal,,,
588,20147,equilibrium-bvac_rmag,,,
588,20147,equilibrium-bphi_rmag,,,
588,20147,spectrometer_visible-filter_spectrometer_dalpha_voltage,,,
588,20147,soft_x_rays-horizontal_cam_lower,,,
588,20147,soft_x_rays-horizontal_cam_upper,,,
588,20147,thomson_scattering-t_e,125,18.19889699824392,22760.8753293169
588,20147,thomson_scattering-n_e,125,1.1235078841075337e+18,4.585809841749963e+37
589,17765,magnetics-flux_loop_flux,2886,-0.3732884405514037,0.17589559890421008
589,17765,magnetics-b_field_pol_probe_ccbv_field,2886,0.0902045381061071,0.021331125945259353
589,17765,magnetics-b_field_pol_probe_obr_field,2886,-0.011961916619899052,0.009437710340924646
589,17765,magnetics-b_field_pol_probe_obv_field,2886,-0.03195022822933131,0.0011804234544304897
589,17765,magnetics-b_field_tor_probe_saddle_voltage,28851,0.011762249528016792,0.029195247809434673
589,17765,magnetics-b_field_tor_probe_cc_field,,,
589,17765,magnetics-b_field_pol_probe_omv_voltage,288501,0.007137423110330155,0.10249086738826804
589,17765,pf_active-coil_voltage,2309,-54.69251558018123,266781.7376435479
589,17765,pf_active-coil_current,2309,-523.0887249740937,19083353.002440482
589,17765,pf_active-solenoid_current,2309,-5332.148564478286,204071997.28974843
589,17765,pulse_schedule-i_plasma,2309,479116.51740472065,43980215664.43739
589,17765,pulse_schedule-n_e_line,2309,7.768035119160338e+19,1.1593798694203762e+39
589,17765,interferometer-n_e_line,2309,7.805412749997187e+19,1.7591822582165816e+39
589,17765,summary-power_nbi,2309,2432630.0133254942,1013025781342.489
589,17765,summary-ip,2309,423669.3210343786,74953198614.16771
