shot_idx,shot_id,variable,n_dim_shot,mean,variance
445,24035,equilibrium-magnetic_axis_r,86,0.8315469752187314,0.005705390063414099
445,24035,equilibrium-magnetic_axis_z,86,0.016385580309282017,5.6142617402429826e-05
445,24035,equilibrium-q95,86,11.108488518258799,4.434948870472432
445,24035,equilibrium-beta_tor,86,0.7856755972556446,0.20614465624856315
445,24035,equilibrium-beta_pol,86,0.19027082111848437,0.019068972243642596
445,24035,equilibrium-beta_normal,86,0.5615532247592574,0.12216964778361429
445,24035,equilibrium-bvac_rmag,86,-0.49506340013897937,0.0026550935625215097
445,24035,equilibrium-bphi_rmag,86,-0.5250780303841052,0.002355619377845425
445,24035,spectrometer_visible-filter_spectrometer_dalpha_voltage,64290,0.21582749031043127,0.10081981829904964
445,24035,soft_x_rays-horizontal_cam_lower,385740,0.0006890771425307885,5.075659446241301e-06
445,24035,soft_x_rays-horizontal_cam_upper,385740,0.0002127379374182362,2.1817193922281473e-06
445,24035,thomson_scattering-t_e,10320,258.8513454911025,51245.46886929626
445,24035,thomson_scattering-n_e,10320,7.550116484631629e+18,3.529190323974848e+37
446,13274,magnetics-flux_loop_flux,46275,-0.31854928574677627,0.17247897685318825
446,13274,magnetics-b_field_pol_probe_ccbv_field,123400,0.1241735608164948,0.02399829903426042
446,13274,magnetics-b_field_pol_probe_obr_field,55530,-0.011352621795954794,0.009263275930207104
446,13274,magnetics-b_field_pol_probe_obv_field,55530,-0.03374239989219837,0.001342143180989155
446,13274,magnetics-b_field_tor_probe_saddle_voltage,370200,-0.055091947764721774,0.02067485215973136
446,13274,magnetics-b_field_tor_probe_cc_field,462336,1.152748115787515e-10,3.179990535311115e-17
446,13274,magnetics-b_field_pol_probe_omv_voltage,462336,0.8952864884496594,372.6844083768859
446,13274,pf_active-coil_voltage,9872,-38.16865295750918,284673.28371055855
446,13274,pf_active-coil_current,24680,107.29383770410224,21778122.945110813
446,13274,pf_active-solenoid_current,2468,-4621.895181052151,161622236.97390416
446,13274,pulse_schedule-i_plasma,2468,572528.3593496758,57172237404.3
446,13274,pulse_schedule-n_e_line,2468,0.0,0.0
446,13274,interferometer-n_e_line,2468,1.0189195919411421e+20,1.643632298780301e+39
446,13274,summary-power_nbi,2468,330277.4024273813,329683829395.42944
446,13274,summary-ip,2468,473185.8045597787,92677316469.61133
446,13274,gas_injection-total_injected,,,
446,13274,equilibrium-psi,523900,-0.036615733472369294,0.002884943451472861
446,13274,equilibrium-elongation,124,1.7803688451145472,0.03446315247829719
446,13274,equilibrium-elongation_axis,124,1.4858299319663744,0.024778887446095552
446,13274,equilibrium-triangularity_upper,124,0.32160258506623546,0.006241700956970676
446,13274,equilibrium-triangularity_lower,124,0.31242609760734474,0.003366629725127612
446,13274,equilibrium-lcfs_r,21080,0.7040056046589058,0.13140224423867217
446,13274,equilibrium-lcfs_z,21080,0.014938737852263193,0.4099731854637284
446,13274,equilibrium-x_point_r,248,0.5379570365890743,0.001699708320581601
446,13274,equilibrium-x_point_z,248,0.024844603275689554,1.2060149807813838
446,13274,equilibrium-minor_radius,124,0.5239494067899296,0.0030294874122169706
446,13274,equilibrium-magnetic_axis_r,124,0.8101875855681602,0.005453081007161675
446,13274,equilibrium-magnetic_axis_z,124,0.0006411581370833047,3.7836299513896617e-05
446,13274,equilibrium-q95,124,7.49368325779947,4.494924702540155
446,13274,equilibrium-beta_tor,124,2.0878991398416207,1.948299527519572
446,13274,equilibrium-beta_pol,124,0.18856154641743456,0.013784685314111866
446,13274,equilibrium-beta_normal,124,0.8666394501924515,0.3483089346496477
446,13274,equilibrium-bvac_rmag,124,-0.5075937194770641,0.003478030476857344
446,13274,equilibrium-bphi_rmag,124,-0.5859720767214057,0.00485234190880279
446,13274,spectrometer_visible-filter_spectrometer_dalpha_voltage,92550,0.4752367744529099,0.1600281966945344
446,13274,soft_x_rays-horizontal_cam_lower,555300,0.009221184566438287,0.0004976021801365688
446,13274,soft_x_rays-horizontal_cam_upper,555300,0.008066744060281553,0.0005113534114648733
446,13274,thomson_scattering-t_e,14880,353.4348628740451,113158.46927532635
446,13274,thomson_scattering-n_e,14880,1.8732227741383434e+19,2.7074942725787268e+38
447,15210,magnetics-flux_loop_flux,35625,-0.23329921184015096,0.13235181597574258
447,15210,magnetics-b_field_pol_probe_ccbv_field,95000,0.09801092839430865,0.0237725436792943
447,15210,magnetics-b_field_pol_probe_obr_field,42750,-0.008483878747032896,0.0056141564047978995
447,15210,magnetics-b_field_pol_probe_obv_field,42750,-0.024888457029700887,0.0008238521152486965
447,15210,magnetics-b_field_tor_probe_saddle_voltage,284892,-0.03441318384329632,0.019132805719834847
447,15210,magnetics-b_field_tor_probe_cc_field,,,
447,15210,magnetics-b_field_pol_probe_omv_voltage,355584,1.7332650879040268,22191.40568456254
447,15210,pf_active-coil_voltage,7600,-42.0369321889744,272736.6138492274
447,15210,pf_active-coil_current,19000,248.8098058163161,19593847.08691949
447,15210,pf_active-solenoid_current,1900,-3232.762086566624,207795635.98234472
447,15210,pulse_schedule-i_plasma,1900,504815.84710526315,86082694157.7316
447,15210,pulse_schedule-n_e_line,1900,7.68463085359019e+19,1.9402511550394204e+39
447,15210,interferometer-n_e_line,1900,4.896892054997355e+19,1.0052560688995375e+39
447,15210,summary-power_nbi,1900,-3.28751376491029,80.26698923657251
447,15210,summary-ip,1900,387158.2399813547,97275441832.82689
447,15210,gas_injection-total_injected,1900,2.8695486627625744e+21,3.7284177763115846e+42
447,15210,equilibrium-psi,401375,-0.023225839469317593,0.0029267805449758252
447,15210,equilibrium-elongation,95,1.8208063785846418,0.05429762855120737
447,15210,equilibrium-elongation_axis,95,1.5194055282152616,0.028193867060908977
447,15210,equilibrium-triangularity_upper,95,0.3347397383589011,0.00968681970934783
447,15210,equilibrium-triangularity_lower,95,0.32997505309490055,0.010913622249381813
447,15210,equilibrium-lcfs_r,16150,0.7210848310137278,0.14275562254233504
447,15210,equilibrium-lcfs_z,16150,0.0006391860477694268,0.4564828752327612
447,15210,equilibrium-x_point_r,190,0.5713059225907693,0.0013232201798985825
447,15210,equilibrium-x_point_z,190,-0.06607932310837966,1.3813097750425676
447,15210,equilibrium-minor_radius,95,0.5379829055987871,0.006961041225837969
447,15210,equilibrium-magnetic_axis_r,95,0.8175184818414541,0.011578993181056142
447,15210,equilibrium-magnetic_axis_z,95,0.0011041151986808891,3.670683290621064e-05
447,15210,equilibrium-q95,95,9.820630220266489,15.42138378354124
447,15210,equilibrium-beta_tor,95,0.5948976863462191,0.20545557967521919
447,15210,equilibrium-beta_pol,95,0.06712905928635826,0.007748400871284804
447,15210,equilibrium-beta_normal,95,0.2655954698530527,0.0375713357212672
447,15210,equilibrium-bvac_rmag,95,-0.5102072101372939,0.00886470086171508
447,15210,equilibrium-bphi_rmag,95,-0.5690249543923598,0.006206627551623872
447,15210,spectrometer_visible-filter_spectrometer_dalpha_voltage,71223,0.11421623866363707,0.01987465428816434
447,15210,soft_x_rays-horizontal_cam_lower,427338,0.004482483416060913,0.0001774010555866726
447,15210,soft_x_rays-horizontal_cam_upper,427338,0.003538921489481435,0.0001626543135661595
447,15210,thomson_scattering-t_e,11400,289.8507967934441,80858.3677381741
447,15210,thomson_scattering-n_e,11400,1.0438899840468525e+19,8.614645989949868e+37
448,16340,magnetics-flux_loop_flux,47025,-0.3726896987077518,0.20269663355980957
448,16340,magnetics-b_field_pol_probe_ccbv_field,125400,0.11180003989984034,0.025666064804891163
448,16340,magnetics-b_field_pol_probe_obr_field,56430,-0.01290663815482618,0.010350211476136887
448,16340,magnetics-b_field_pol_probe_obv_field,56430,-0.03244862416302039,0.0013330038721351054
448,16340,magnetics-b_field_tor_probe_saddle_voltage,376092,-0.04911296416813406,0.026780829325937575
448,16340,magnetics-b_field_tor_probe_cc_field,,,
448,16340,magnetics-b_field_pol_probe_omv_voltage,470016,0.09315447910387793,6.9550904062246985
448,16340,pf_active-coil_voltage,10032,-21.19199749295625,232939.25354168413
448,16340,pf_active-coil_current,25080,-247.40301248822865,21411367.736996133
448,16340,pf_active-solenoid_current,2508,-6446.511466988536,179244992.64549935
448,16340,pulse_schedule-i_plasma,2508,449800.5803382302,83959415860.1799
448,16340,pulse_schedule-n_e_line,2508,0.0,0.0
448,16340,interferometer-n_e_line,2508,6.764614489568622e+19,2.0854296764060603e+39
448,16340,summary-power_nbi,2508,-8.692272607610608,3505.265438759162
448,16340,summary-ip,2508,470073.05056644586,80978396125.20753
448,16340,gas_injection-total_injected,2508,4.708118801584185e+21,1.284203420927942e+43
448,16340,equilibrium-psi,532350,-0.03618126131053237,0.0029463289746010537
448,16340,equilibrium-elongation,126,1.7934274356415931,0.05320508045128089
448,16340,equilibrium-elongation_axis,126,1.4322851122693812,0.04327350989783641
448,16340,equilibrium-triangularity_upper,126,0.3542788802309239,0.006254881697273464
448,16340,equilibrium-triangularity_lower,126,0.3517336567982714,0.007338654392307487
448,16340,equilibrium-lcfs_r,21420,0.7337438296306211,0.14218415048210492
448,16340,equilibrium-lcfs_z,21420,-0.004770471674584174,0.4364098224347097
448,16340,equilibrium-x_point_r,252,0.5606973683330375,0.0014185570900041074
448,16340,equilibrium-x_point_z,252,0.049998883630188416,1.2451078232420592
448,16340,equilibrium-minor_radius,126,0.5512595975652654,0.0022004932757348663
448,16340,equilibrium-magnetic_axis_r,126,0.8386978760678717,0.004263384843150953
448,16340,equilibrium-magnetic_axis_z,126,0.000371567658495475,0.00010645513753868396
448,16340,equilibrium-q95,126,7.33043785551761,6.358158541751105
448,16340,equilibrium-beta_tor,126,0.6466024949195537,2.1697391130687
448,16340,equilibrium-beta_pol,126,0.059916030021106945,0.022420768310345434
448,16340,equilibrium-beta_normal,126,0.24469260055016964,0.5875922635801685
448,16340,equilibrium-bvac_rmag,126,-0.4885714868915842,0.001783821920220214
448,16340,equilibrium-bphi_rmag,126,-0.5989737263385285,0.012794495868781511
448,16340,spectrometer_visible-filter_spectrometer_dalpha_voltage,94023,0.14952585695782253,0.04954265905189702
448,16340,soft_x_rays-horizontal_cam_lower,564138,0.0011315276544366418,6.453687625682445e-06
448,16340,soft_x_rays-horizontal_cam_upper,564138,-0.00026715704150922706,7.372011197352284e-05
448,16340,thomson_scattering-t_e,15120,335.56758594814585,94589.35999415998
448,16340,thomson_scattering-n_e,15120,1.423143002977252e+19,1.5180894387308584e+38
449,24542,magnetics-flux_loop_flux,42915,-0.3406830307748075,0.22078566804946315
449,24542,magnetics-b_field_pol_probe_ccbv_field,114440,0.11669484701878355,0.026236106025450092
449,24542,magnetics-b_field_pol_probe_obr_field,51498,-0.012034581579403033,0.011250208131236651
449,24542,magnetics-b_field_pol_probe_obv_field,51498,-0.03693716822311615,0.0018519289417897274
449,24542,magnetics-b_field_tor_probe_saddle_voltage,343212,-0.05698927301703323,0.035588683269069964
449,24542,magnetics-b_field_tor_probe_cc_field,428544,1.532415037911781e-07,9.846755118599195e-10
449,24542,magnetics-b_field_pol_probe_omv_voltage,428544,55.9263329723956,850528.4314474857
449,24542,pf_active-coil_voltage,9156,28.75707073370829,220286.74111463592
449,24542,pf_active-coil_current,22890,404.90823198757533,28511196.226430614
449,24542,pf_active-solenoid_current,2289,-2949.609228820559,167877403.09590596
449,24542,pulse_schedule-i_plasma,2289,577042.4291448231,111609642366.85352
449,24542,pulse_schedule-n_e_line,2289,7.78575822292606e+19,2.4279142781048058e+39
449,24542,interferometer-n_e_line,2289,9.616961565383688e+19,5.4052813302951524e+39
449,24542,summary-power_nbi,2289,1642524.6862039159,2054387226819.5142
449,24542,summary-ip,2289,490226.03185348585,148497184035.15067
449,24542,gas_injection-total_injected,2289,1.663338660604544e+21,1.0249106830528962e+42
449,24542,equilibrium-psi,485875,-0.035803836391075906,0.0055179331564638966
449,24542,equilibrium-elongation,115,1.823298184902637,0.03150084758848335
449,24542,equilibrium-elongation_axis,115,1.5238537896763196,0.008981904594924407
449,24542,equilibrium-triangularity_upper,115,0.39376963984656643,0.010596363936200852
449,24542,equilibrium-triangularity_lower,115,0.36725158815260056,0.009952766182574405
449,24542,equilibrium-lcfs_r,19550,0.7277743127529257,0.14695329896642076
449,24542,equilibrium-lcfs_z,19550,0.011614991319514455,0.47115074768522675
449,24542,equilibrium-x_point_r,230,0.5302200844857545,0.00047303588818319107
449,24542,equilibrium-x_point_z,230,0.08138982068120906,1.345323939949908
449,24542,equilibrium-minor_radius,115,0.5574255666949532,0.0027573418581754933
449,24542,equilibrium-magnetic_axis_r,115,0.8609872646146006,0.005684999496105164
449,24542,equilibrium-magnetic_axis_z,115,0.005091977805507184,5.150396480080805e-05
449,24542,equilibrium-q95,115,7.9756769824337646,5.808972674581956
449,24542,equilibrium-beta_tor,115,6.487165235853815,19.835562152877944
449,24542,equilibrium-beta_pol,115,0.4442936395863434,0.032844083567535286
449,24542,equilibrium-beta_normal,115,2.3203260300608424,1.738752879889285
449,24542,equilibrium-bvac_rmag,115,-0.477726957240662,0.002350205317861706
449,24542,equilibrium-bphi_rmag,115,-0.5396122212533827,0.0008500417007989232
449,24542,spectrometer_visible-filter_spectrometer_dalpha_voltage,85803,0.3705319575370179,0.1780144790462816
449,24542,soft_x_rays-horizontal_cam_lower,514818,0.008610370059713717,0.00020243879185695426
449,24542,soft_x_rays-horizontal_cam_upper,514818,0.006801495557924718,0.00015322999896911916
449,24542,thomson_scattering-t_e,13800,543.4521196045524,213462.0058689248
449,24542,thomson_scattering-n_e,13800,2.133966535296226e+19,2.2616434636109482e+38
450,29593,magnetics-flux_loop_flux,48705,-0.37273890874246624,0.2394468643520654
450,29593,magnetics-b_field_pol_probe_ccbv_field,129880,0.10422369571879049,0.02495532622132826
450,29593,magnetics-b_field_pol_probe_obr_field,58446,0.0027015885222720164,0.004315834638856856
450,29593,magnetics-b_field_pol_probe_obv_field,58446,-0.016768660625544274,0.0010529096867085014
450,29593,magnetics-b_field_tor_probe_saddle_voltage,389640,0.034829104394616485,0.1385037022023379
450,29593,magnetics-b_field_tor_probe_cc_field,486912,7.806358250334305e-07,2.0590137426579782e-09
450,29593,magnetics-b_field_pol_probe_omv_voltage,486912,0.29121280913551295,352.8360830923072
450,29593,pf_active-coil_voltage,10392,10.586040208237415,267846.6454013757
450,29593,pf_active-coil_current,25980,180.336756919639,27203252.30981389
450,29593,pf_active-solenoid_current,2598,-5560.496497239398,197556463.15980113
450,29593,pulse_schedule-i_plasma,2598,552163.2538062668,84135642627.24268
450,29593,pulse_schedule-n_e_line,2598,8.304440375978987e+19,2.4242291830220855e+39
450,29593,interferometer-n_e_line,2598,8.242082505569267e+19,1.8406190555093955e+40
450,29593,summary-power_nbi,2598,274607.6028352762,47556410594.75835
450,29593,summary-ip,2598,458985.70066788566,107692045462.8631
450,29593,gas_injection-total_injected,2598,1.780139688014359e+21,1.1353643187954973e+42
450,29593,equilibrium-psi,549250,-0.03254959446733416,0.0040968220423421515
450,29593,equilibrium-elongation,130,1.748154872066372,0.04465924061433664
450,29593,equilibrium-elongation_axis,130,1.3836824828451806,0.01965002300605059
450,29593,equilibrium-triangularity_upper,130,0.37847224451028383,0.009649183779968783
450,29593,equilibrium-triangularity_lower,130,0.3734283773126183,0.00836167205140702
450,29593,equilibrium-lcfs_r,22100,0.7427472727986439,0.14863698549366894
450,29593,equilibrium-lcfs_z,22100,0.012507538477770426,0.4363394227149284
450,29593,equilibrium-x_point_r,260,0.5530819549705043,0.003037451421165946
450,29593,equilibrium-x_point_z,260,0.10168824822529021,1.2587956481688871
450,29593,equilibrium-minor_radius,130,0.5616108254416958,0.003245227370763199
450,29593,equilibrium-magnetic_axis_r,130,0.8654334813683897,0.006462812981697473
450,29593,equilibrium-magnetic_axis_z,130,0.006398647986505958,2.087562700285786e-05
450,29593,equilibrium-q95,130,6.911296771122859,4.353762152216185
450,29593,equilibrium-beta_tor,130,3.349503832204001,3.1307452202308412
450,29593,equilibrium-beta_pol,130,0.26722859009936617,0.01715298602670651
450,29593,equilibrium-beta_normal,130,1.3512455386283633,0.4143388099715894
450,29593,equilibrium-bvac_rmag,130,-0.47141435218381356,0.002042385848378275
450,29593,equilibrium-bphi_rmag,130,-0.5689804979733059,0.006557450366846463
450,29593,spectrometer_visible-filter_spectrometer_dalpha_voltage,97410,0.5216786688187217,0.2631881924337827
450,29593,soft_x_rays-horizontal_cam_lower,584460,0.017743980256218407,0.005228036431331249
450,29593,soft_x_rays-horizontal_cam_upper,584460,0.0018547858852085842,4.872847108634616e-05
450,29593,thomson_scattering-t_e,15600,364.7419884506369,86887.98159221164
450,29593,thomson_scattering-n_e,15600,2.439301602558007e+19,2.9631878345037433e+38
451,30355,magnetics-flux_loop_flux,35925,-0.256476053819233,0.18511145121256706
451,30355,magnetics-b_field_pol_probe_ccbv_field,95800,0.08348004647404467,0.020448308985640925
451,30355,magnetics-b_field_pol_probe_obr_field,43110,0.002469862322544984,0.004108168736611209
451,30355,magnetics-b_field_pol_probe_obv_field,43110,-0.013163378641875658,0.0007978880635217858
451,30355,magnetics-b_field_tor_probe_saddle_voltage,287400,0.03570895373902434,0.10559163144090881
451,30355,magnetics-b_field_tor_probe_cc_field,358656,2.281230104761404e-07,6.328802251362447e-10
451,30355,magnetics-b_field_pol_probe_omv_voltage,358656,2.5922259708741224,7401.115166377282
451,30355,pf_active-coil_voltage,7664,39.01150017879369,253121.70602369792
451,30355,pf_active-coil_current,19160,1940.6709502836304,39697244.441702545
451,30355,pf_active-solenoid_current,1916,-826.7440168185623,158694651.3847882
451,30355,pulse_schedule-i_plasma,1916,460944.3813253216,81221730236.87024
451,30355,pulse_schedule-n_e_line,1916,7.765054080237173e+19,3.0635547695897325e+39
451,30355,interferometer-n_e_line,,,
451,30355,summary-power_nbi,1916,876849.377372701,943672384962.4049
451,30355,summary-ip,1916,354254.9176627977,107173368097.02362
451,30355,gas_injection-total_injected,1916,1.2899932407193569e+21,9.747292886950301e+41
451,30355,equilibrium-psi,405600,-0.011581377987849851,0.0028202023465595284
451,30355,equilibrium-elongation,96,1.6490026018836281,0.026716103893459606
451,30355,equilibrium-elongation_axis,96,1.3667480598796498,0.009541088399859204
451,30355,equilibrium-triangularity_upper,96,0.3847211488268592,0.010110912737878749
451,30355,equilibrium-triangularity_lower,96,0.3859850669449026,0.008803098775385374
451,30355,equilibrium-lcfs_r,16320,0.7321647067101769,0.15933989636504145
451,30355,equilibrium-lcfs_z,16320,-0.003996184872702584,0.3954448978794796
451,30355,equilibrium-x_point_r,192,0.5399336487054824,0.002575064252778987
451,30355,equilibrium-x_point_z,192,0.1782023515020098,1.191308100673971
451,30355,equilibrium-minor_radius,96,0.5787677304311232,0.0016302293290149034
451,30355,equilibrium-magnetic_axis_r,96,0.8763768152757124,0.004031927223104382
451,30355,equilibrium-magnetic_axis_z,96,0.0005797450340568586,9.881402354834752e-06
451,30355,equilibrium-q95,96,7.949195965853605,9.781591588821858
451,30355,equilibrium-beta_tor,96,3.612538049573248,5.900168133369152
451,30355,equilibrium-beta_pol,96,0.24831526211716912,0.13441768630080894
451,30355,equilibrium-beta_normal,96,1.4337219311432405,1.272586355020345
451,30355,equilibrium-bvac_rmag,96,-0.46643321351571515,0.0012117454999522053
451,30355,equilibrium-bphi_rmag,96,-0.5310452965172854,0.0011359567395624116
451,30355,spectrometer_visible-filter_spectrometer_dalpha_voltage,71850,0.29215338607854835,0.13940492603922686
451,30355,soft_x_rays-horizontal_cam_lower,4311000,0.01770780925584386,0.005229469587326749
451,30355,soft_x_rays-horizontal_cam_upper,4311000,0.0017851921730181394,4.938632243882629e-05
451,30355,thomson_scattering-t_e,11520,413.06805116058587,130576.6876895664
451,30355,thomson_scattering-n_e,11520,1.4213174453489172e+19,7.934486457512053e+37
452,28323,magnetics-flux_loop_flux,56610,-0.32303289717966144,0.1527604928250024
452,28323,magnetics-b_field_pol_probe_ccbv_field,150960,0.09654926141922769,0.017054667481956255
452,28323,magnetics-b_field_pol_probe_obr_field,67932,0.0020230273710717325,0.002869358319035223
452,28323,magnetics-b_field_pol_probe_obv_field,67932,-0.022593251349953804,0.0009509857492981977
452,28323,magnetics-b_field_tor_probe_saddle_voltage,452772,-0.29900177440793435,0.2585927898954928
452,28323,magnetics-b_field_tor_probe_cc_field,565248,1.2481422985337564e-07,1.1930810602011024e-10
452,28323,magnetics-b_field_pol_probe_omv_voltage,565248,5.228719079704253,12719.90994879614
452,28323,pf_active-coil_voltage,12076,59.08035052668627,266894.03456634394
452,28323,pf_active-coil_current,30190,484.20784435907603,23884999.615932688
452,28323,pf_active-solenoid_current,3019,-5300.522923161708,167045243.41863194
452,28323,pulse_schedule-i_plasma,3019,424660.48331401125,44416194123.38669
452,28323,pulse_schedule-n_e_line,3019,8.540311690775539e+19,2.518766113158343e+39
452,28323,interferometer-n_e_line,3019,1.1823901057990735e+20,4.5307275995157346e+39
452,28323,summary-power_nbi,3019,977643.2921464794,855989785466.0298
452,28323,summary-ip,3019,373889.30539444846,63223887353.06087
452,28323,gas_injection-total_injected,3019,1.3616573168118373e+21,5.3701700948114545e+41
452,28323,equilibrium-psi,637975,-0.02782206331624042,0.0029533611531089425
452,28323,equilibrium-elongation,151,1.6407525848459314,0.013394716902355426
452,28323,equilibrium-elongation_axis,151,1.3062640185709353,0.014412758014045436
452,28323,equilibrium-triangularity_upper,151,0.391167231042076,0.007624725881405312
452,28323,equilibrium-triangularity_lower,151,0.32772573166423374,0.0033983095928154716
452,28323,equilibrium-lcfs_r,25670,0.7582158128490676,0.15022374010566358
452,28323,equilibrium-lcfs_z,25670,0.05845196686452164,0.3947280061421522
452,28323,equilibrium-x_point_r,302,0.556668194374819,0.0009272867409051168
452,28323,equilibrium-x_point_z,302,0.07627379243401275,1.15314051660607
452,28323,equilibrium-minor_radius,151,0.5628307378954358,0.003919677973655006
452,28323,equilibrium-magnetic_axis_r,151,0.8853801886240641,0.008107346072038413
452,28323,equilibrium-magnetic_axis_z,151,0.03241328756363752,0.00046349196264643664
452,28323,equilibrium-q95,151,7.009528471363915,3.797394465449971
452,28323,equilibrium-beta_tor,151,3.095728905112655,2.3239426490510753
452,28323,equilibrium-beta_pol,151,0.3566545827176284,0.016686920765923513
452,28323,equilibrium-beta_normal,151,1.5841339095323175,0.48986620140343884
452,28323,equilibrium-bvac_rmag,151,-0.45799893803066677,0.004270424627695064
452,28323,equilibrium-bphi_rmag,151,-0.5429777147041427,0.003979356366063904
452,28323,spectrometer_visible-filter_spectrometer_dalpha_voltage,113193,0.43819622886379034,0.17124570815933324
452,28323,soft_x_rays-horizontal_cam_lower,679158,0.002324382687602566,1.4490272501230726e-05
452,28323,soft_x_rays-horizontal_cam_upper,679158,0.001395028896053523,7.082483379178554e-06
452,28323,thomson_scattering-t_e,18120,339.4463251104795,76537.63344730347
452,28323,thomson_scattering-n_e,18120,2.5417449615523693e+19,2.5469499223944093e+38
453,26250,magnetics-flux_loop_flux,93000,-0.1137012107887481,0.0661241559348675
453,26250,magnetics-b_field_pol_probe_ccbv_field,248000,0.03633979710752802,0.010588753018471446
453,26250,magnetics-b_field_pol_probe_obr_field,111600,0.0016355278568517455,0.0008993137185693309
453,26250,magnetics-b_field_pol_probe_obv_field,111600,-0.008625887126037107,0.00035214264073988097
453,26250,magnetics-b_field_tor_probe_saddle_voltage,744000,0.31142499808446555,0.4831460679857128
453,26250,magnetics-b_field_tor_probe_cc_field,929280,8.337412747705792e-08,1.9134861003459083e-10
453,26250,magnetics-b_field_pol_probe_omv_voltage,929280,0.3106292797656151,2483.252583465715
453,26250,pf_active-coil_voltage,19840,-27.078053689645618,145773.96746265545
453,26250,pf_active-coil_current,49600,20.079800736916162,7620862.947102348
453,26250,pf_active-solenoid_current,4960,-2283.1228018564398,106402908.62637824
453,26250,pulse_schedule-i_plasma,4960,373530.21668976813,78096733841.32843
453,26250,pulse_schedule-n_e_line,4960,5.9290494586740646e+19,2.1877822619814705e+39
453,26250,interferometer-n_e_line,4960,5.19070050502578e+19,2.904191718728744e+39
453,26250,summary-power_nbi,,,
453,26250,summary-ip,4960,164331.5111341469,60994493679.25116
453,26250,gas_injection-total_injected,4960,5.043017645168129e+21,1.1018498227513177e+43
453,26250,equilibrium-psi,1047800,-0.025411786702670188,0.003094960585844696
453,26250,equilibrium-elongation,248,1.5787017686026437,0.016683907786670414
453,26250,equilibrium-elongation_axis,248,1.3333193796021598,0.0174543648692505
453,26250,equilibrium-triangularity_upper,248,0.243023497824158,0.003392874284814674
453,26250,equilibrium-triangularity_lower,248,0.3848589055240154,0.012826946273260606
453,26250,equilibrium-lcfs_r,42160,0.7826073619995988,0.15331800313911792
453,26250,equilibrium-lcfs_z,42160,-0.14582188216073985,0.37095336565268705
453,26250,equilibrium-x_point_r,496,0.5842517793786769,0.0032492899960729453
453,26250,equilibrium-x_point_z,496,-0.08598031255663657,1.230389523408912
453,26250,equilibrium-minor_radius,248,0.5486615146909442,0.008941048289227834
453,26250,equilibrium-magnetic_axis_r,248,0.8779799052647181,0.017937656254597627
453,26250,equilibrium-magnetic_axis_z,248,-0.09418234355289315,0.001384580955413695
453,26250,equilibrium-q95,248,6.26008665902274,8.512006146880104
453,26250,equilibrium-beta_tor,248,1.6112955968294824,1.5021962678933802
453,26250,equilibrium-beta_pol,248,0.1448328104934522,0.007397454703281121
453,26250,equilibrium-beta_normal,248,0.7161755704454014,0.23300283691576656
453,26250,equilibrium-bvac_rmag,248,-0.4506440030676978,0.008583279827414908
453,26250,equilibrium-bphi_rmag,248,-0.5248437758002963,0.0054286004797887664
453,26250,spectrometer_visible-filter_spectrometer_dalpha_voltage,186000,0.11773551224249983,0.05646511284957068
453,26250,soft_x_rays-horizontal_cam_lower,1116000,0.0008428192287111069,5.4175981141111495e-06
453,26250,soft_x_rays-horizontal_cam_upper,1116000,0.001443507868370494,1.0464271479592675e-05
453,26250,thomson_scattering-t_e,29760,281.1562146669784,43566.579486821254
453,26250,thomson_scattering-n_e,29760,1.6732173741980109e+19,7.545211929726068e+37
454,28214,magnetics-flux_loop_flux,26985,-0.07639947545746664,0.08477327089222884
454,28214,magnetics-b_field_pol_probe_ccbv_field,71960,0.048955950549007934,0.016997187187635137
454,28214,magnetics-b_field_pol_probe_obr_field,32382,0.0014214286324002819,0.0011416412575770661
454,28214,magnetics-b_field_pol_probe_obv_field,32382,-0.011552950259981274,0.00043567851712054457
454,28214,magnetics-b_field_tor_probe_saddle_voltage,215880,-0.12384557543022917,0.20926110169976425
454,28214,magnetics-b_field_tor_probe_cc_field,269568,1.6659856171308037e-07,7.378693691600425e-10
454,28214,magnetics-b_field_pol_probe_omv_voltage,269568,0.32161619634066285,1321.7827827909816
454,28214,pf_active-coil_voltage,5760,64.40861053976437,298000.56575747515
454,28214,pf_active-coil_current,14400,1750.7714827121224,25457083.089146078
454,28214,pf_active-solenoid_current,1440,4377.618509380354,101425171.10270044
454,28214,pulse_schedule-i_plasma,1440,397731.90195176867,127691643604.52127
454,28214,pulse_schedule-n_e_line,1440,4.938968256957019e+19,2.289776213548977e+39
454,28214,interferometer-n_e_line,1440,4.322562089341677e+19,1.0882771594621242e+39
454,28214,summary-power_nbi,1440,298.84029166963364,4428.71280879266
454,28214,summary-ip,1440,226774.04872716268,99701740406.97144
454,28214,gas_injection-total_injected,1440,4.1337996186531444e+20,1.3506072061811037e+41
454,28214,equilibrium-psi,304200,0.00016538968989053475,0.005142272783793719
454,28214,equilibrium-elongation,72,2.0860409604178534,0.10892656545175049
454,28214,equilibrium-elongation_axis,72,2.059579266442193,0.04021823824940878
454,28214,equilibrium-triangularity_upper,72,0.29241289419156535,0.006243271136026481
454,28214,equilibrium-triangularity_lower,72,0.2876686304807663,0.0029015874080170357
454,28214,equilibrium-lcfs_r,12240,0.6910197618142635,0.12809596221022632
